chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultChartEditor.java,DefaultChartEditor.java,233,90,0.38626609442060084,12,0.032188841201716736
jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultChartEditorFactory.java,DefaultChartEditorFactory.java,58,48,0.8275862068965517,3,0.27586206896551724
jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultLogAxisEditor.java,DefaultLogAxisEditor.java,148,66,0.44594594594594594,12,0.037162162162162164
jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultNumberAxisEditor.java,DefaultNumberAxisEditor.java,151,54,0.3576158940397351,11,0.0325105358217941
jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultPlotEditor.java,DefaultPlotEditor.java,561,196,0.3493761140819964,60,0.0058229352346999405
jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultPolarPlotEditor.java,DefaultPolarPlotEditor.java,187,77,0.4117647058823529,13,0.03167420814479638
jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultTitleEditor.java,DefaultTitleEditor.java,253,98,0.38735177865612647,17,0.022785398744478026
jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultValueAxisEditor.java,DefaultValueAxisEditor.java,367,141,0.38419618528610355,27,0.014229488343929762
jfreechart\src\main\java\org\jfree\chart\swing\editor\FontChooserPanel.java,FontChooserPanel.java,182,69,0.3791208791208791,15,0.025274725274725275
jfreechart\src\main\java\org\jfree\chart\swing\editor\FontDisplayField.java,FontDisplayField.java,86,57,0.6627906976744186,5,0.1325581395348837
jfreechart\src\main\java\org\jfree\chart\swing\editor\LCBLayout.java,LCBLayout.java,236,89,0.3771186440677966,18,0.020951035781544256
jfreechart\src\main\java\org\jfree\chart\swing\editor\package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart\src\main\java\org\jfree\chart\swing\editor\PaintSample.java,PaintSample.java,100,57,0.57,6,0.09499999999999999
jfreechart\src\main\java\org\jfree\chart\swing\editor\StrokeChooserPanel.java,StrokeChooserPanel.java,83,53,0.6385542168674698,3,0.21285140562248994
jfreechart\src\main\java\org\jfree\chart\swing\editor\StrokeSample.java,StrokeSample.java,146,74,0.5068493150684932,9,0.05631659056316591
jfreechart\src\main\java\org\jfree\chart\swing\MouseWheelHandler.java,MouseWheelHandler.java,139,75,0.539568345323741,17,0.031739314430808296
jfreechart\src\main\java\org\jfree\chart\swing\NumberCellRenderer.java,NumberCellRenderer.java,78,48,0.6153846153846154,5,0.12307692307692308
jfreechart\src\main\java\org\jfree\chart\swing\Overlay.java,Overlay.java,78,71,0.9102564102564102,1,0.9102564102564102
jfreechart\src\main\java\org\jfree\chart\swing\OverlayChangeEvent.java,OverlayChangeEvent.java,50,44,0.88,2,0.44
jfreechart\src\main\java\org\jfree\chart\swing\OverlayChangeListener.java,OverlayChangeListener.java,48,43,0.8958333333333334,1,0.8958333333333334
jfreechart\src\main\java\org\jfree\chart\swing\package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart\src\main\java\org\jfree\chart\swing\PolarChartPanel.java,PolarChartPanel.java,215,99,0.4604651162790698,15,0.030697674418604652
jfreechart\src\main\java\org\jfree\chart\swing\SelectionZoomStrategy.java,SelectionZoomStrategy.java,160,136,0.85,1,0.85
jfreechart\src\main\java\org\jfree\chart\swing\UIUtils.java,UIUtils.java,181,96,0.5303867403314917,12,0.04419889502762431
jfreechart\src\main\java\org\jfree\chart\text\AttributedStringUtils.java,AttributedStringUtils.java,88,45,0.5113636363636364,9,0.056818181818181816
jfreechart\src\main\java\org\jfree\chart\text\format\HexNumberFormat.java,HexNumberFormat.java,136,91,0.6691176470588235,12,0.055759803921568624
jfreechart\src\main\java\org\jfree\chart\text\format\HMSNumberFormat.java,HMSNumberFormat.java,105,74,0.7047619047619048,5,0.14095238095238097
jfreechart\src\main\java\org\jfree\chart\text\format\LogFormat.java,LogFormat.java,222,125,0.5630630630630631,20,0.028153153153153154
jfreechart\src\main\java\org\jfree\chart\text\format\package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart\src\main\java\org\jfree\chart\text\format\RelativeDateFormat.java,RelativeDateFormat.java,501,272,0.5429141716566867,47,0.011551365354397589
jfreechart\src\main\java\org\jfree\chart\text\G2TextMeasurer.java,G2TextMeasurer.java,63,45,0.7142857142857143,3,0.2380952380952381
jfreechart\src\main\java\org\jfree\chart\text\package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart\src\main\java\org\jfree\chart\text\TextAnchor.java,TextAnchor.java,145,94,0.6482758620689655,9,0.07203065134099616
jfreechart\src\main\java\org\jfree\chart\text\TextBlock.java,TextBlock.java,272,135,0.4963235294117647,25,0.019852941176470587
jfreechart\src\main\java\org\jfree\chart\text\TextBlockAnchor.java,TextBlockAnchor.java,55,43,0.7818181818181819,1,0.7818181818181819
jfreechart\src\main\java\org\jfree\chart\text\TextBox.java,TextBox.java,378,174,0.4603174603174603,39,0.011803011803011802
jfreechart\src\main\java\org\jfree\chart\text\TextFragment.java,TextFragment.java,268,142,0.5298507462686567,27,0.01962410171365395
jfreechart\src\main\java\org\jfree\chart\text\TextLine.java,TextLine.java,222,114,0.5135135135135135,20,0.025675675675675674
jfreechart\src\main\java\org\jfree\chart\text\TextMeasurer.java,TextMeasurer.java,44,40,0.9090909090909091,1,0.9090909090909091
jfreechart\src\main\java\org\jfree\chart\text\TextUtils.java,TextUtils.java,699,307,0.43919885550786836,72,0.006099984104275949
jfreechart\src\main\java\org\jfree\chart\title\CompositeTitle.java,CompositeTitle.java,223,126,0.5650224215246636,18,0.03139013452914798
jfreechart\src\main\java\org\jfree\chart\title\DateTitle.java,DateTitle.java,154,117,0.7597402597402597,6,0.1266233766233766
jfreechart\src\main\java\org\jfree\chart\title\ImageTitle.java,ImageTitle.java,330,154,0.4666666666666667,28,0.016666666666666666
jfreechart\src\main\java\org\jfree\chart\title\package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart\src\main\java\org\jfree\chart\title\ShortTextTitle.java,ShortTextTitle.java,223,104,0.4663677130044843,21,0.022207986333546873
jfreechart\src\main\java\org\jfree\chart\title\TextTitle.java,TextTitle.java,800,332,0.415,100,0.00415
jfreechart\src\main\java\org\jfree\chart\title\Title.java,Title.java,396,216,0.5454545454545454,48,0.011363636363636362
jfreechart\src\main\java\org\jfree\chart\urls\CategoryURLGenerator.java,CategoryURLGenerator.java,73,67,0.9178082191780822,1,0.9178082191780822
jfreechart\src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java,CustomCategoryURLGenerator.java,179,91,0.5083798882681564,21,0.024208566108007448
jfreechart\src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java,CustomPieURLGenerator.java,204,109,0.5343137254901961,17,0.03143021914648212
jfreechart\src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java,CustomXYURLGenerator.java,193,104,0.538860103626943,21,0.025660004934616336
jfreechart\src\main\java\org\jfree\chart\urls\package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart\src\main\java\org\jfree\chart\urls\PieURLGenerator.java,PieURLGenerator.java,64,59,0.921875,1,0.921875
jfreechart\src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java,StandardCategoryURLGenerator.java,179,94,0.5251396648044693,13,0.04039535883111302
jfreechart\src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java,StandardPieURLGenerator.java,151,82,0.543046357615894,14,0.03878902554399243
jfreechart\src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java,StandardXYURLGenerator.java,140,82,0.5857142857142857,14,0.04183673469387755
jfreechart\src\main\java\org\jfree\chart\urls\StandardXYZURLGenerator.java,StandardXYZURLGenerator.java,60,51,0.85,2,0.425
jfreechart\src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java,TimeSeriesURLGenerator.java,183,93,0.5081967213114754,18,0.028233151183970857
jfreechart\src\main\java\org\jfree\chart\urls\XYURLGenerator.java,XYURLGenerator.java,66,61,0.9242424242424242,1,0.9242424242424242
jfreechart\src\main\java\org\jfree\chart\urls\XYZURLGenerator.java,XYZURLGenerator.java,61,56,0.9180327868852459,1,0.9180327868852459
jfreechart\src\main\java\org\jfree\chart\util\AttrStringUtils.java,AttrStringUtils.java,299,117,0.391304347826087,22,0.017786561264822136
jfreechart\src\main\java\org\jfree\chart\util\DefaultShadowGenerator.java,DefaultShadowGenerator.java,284,126,0.44366197183098594,22,0.020166453265044817
jfreechart\src\main\java\org\jfree\chart\util\DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer.java,125,77,0.616,5,0.1232
jfreechart\src\main\java\org\jfree\chart\util\ExportUtils.java,ExportUtils.java,211,99,0.46919431279620855,10,0.04691943127962085
jfreechart\src\main\java\org\jfree\chart\util\GradientPaintTransformer.java,GradientPaintTransformer.java,47,41,0.8723404255319149,1,0.8723404255319149
jfreechart\src\main\java\org\jfree\chart\util\GradientPaintTransformType.java,GradientPaintTransformType.java,40,33,0.825,1,0.825
jfreechart\src\main\java\org\jfree\chart\util\package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart\src\main\java\org\jfree\chart\util\PaintAlpha.java,PaintAlpha.java,355,225,0.6338028169014085,14,0.04527162977867204
jfreechart\src\main\java\org\jfree\chart\util\ShadowGenerator.java,ShadowGenerator.java,68,61,0.8970588235294118,1,0.8970588235294118
jfreechart\src\main\java\org\jfree\chart\util\StandardGradientPaintTransformer.java,StandardGradientPaintTransformer.java,156,77,0.4935897435897436,16,0.030849358974358976
jfreechart\src\main\java\org\jfree\chart\util\StringUtils.java,StringUtils.java,87,62,0.7126436781609196,6,0.11877394636015326
jfreechart\src\main\java\org\jfree\data\category\CategoryDataset.java,CategoryDataset.java,65,59,0.9076923076923077,1,0.9076923076923077
jfreechart\src\main\java\org\jfree\data\category\CategoryRangeInfo.java,CategoryRangeInfo.java,62,55,0.8870967741935484,1,0.8870967741935484
jfreechart\src\main\java\org\jfree\data\category\CategoryToPieDataset.java,CategoryToPieDataset.java,302,147,0.4867549668874172,41,0.011872072363107737
jfreechart\src\main\java\org\jfree\data\category\DefaultCategoryDataset.java,DefaultCategoryDataset.java,412,266,0.6456310679611651,34,0.018989149057681325
jfreechart\src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset.java,742,362,0.48787061994609165,77,0.00633598207722197
jfreechart\src\main\java\org\jfree\data\category\IntervalCategoryDataset.java,IntervalCategoryDataset.java,87,79,0.9080459770114943,1,0.9080459770114943
jfreechart\src\main\java\org\jfree\data\category\SlidingCategoryDataset.java,SlidingCategoryDataset.java,348,197,0.5660919540229885,34,0.01664976335361731
jfreechart\src\main\java\org\jfree\data\ComparableObjectItem.java,ComparableObjectItem.java,153,97,0.6339869281045751,10,0.06339869281045751
jfreechart\src\main\java\org\jfree\data\ComparableObjectSeries.java,ComparableObjectSeries.java,426,217,0.5093896713615024,43,0.011846271427011683
jfreechart\src\main\java\org\jfree\data\DataUtils.java,DataUtils.java,247,122,0.4939271255060729,23,0.021475092413307518
jfreechart\src\main\java\org\jfree\data\DefaultKeyedValue.java,DefaultKeyedValue.java,149,93,0.6241610738255033,12,0.05201342281879195
jfreechart\src\main\java\org\jfree\data\DefaultKeyedValues.java,DefaultKeyedValues.java,413,211,0.5108958837772397,36,0.014191552327145548
jfreechart\src\main\java\org\jfree\data\DefaultKeyedValues2D.java,DefaultKeyedValues2D.java,507,252,0.4970414201183432,53,0.009378140002232891
jfreechart\src\main\java\org\jfree\data\DomainInfo.java,DomainInfo.java,74,68,0.918918918918919,1,0.918918918918919
jfreechart\src\main\java\org\jfree\data\DomainOrder.java,DomainOrder.java,47,41,0.8723404255319149,1,0.8723404255319149
jfreechart\src\main\java\org\jfree\data\flow\DefaultFlowDataset.java,DefaultFlowDataset.java,350,169,0.4828571428571429,35,0.01379591836734694
jfreechart\src\main\java\org\jfree\data\flow\FlowDataset.java,FlowDataset.java,123,109,0.8861788617886179,1,0.8861788617886179
jfreechart\src\main\java\org\jfree\data\flow\FlowDatasetUtils.java,FlowDatasetUtils.java,194,105,0.5412371134020618,15,0.03608247422680412
jfreechart\src\main\java\org\jfree\data\flow\FlowKey.java,FlowKey.java,156,90,0.5769230769230769,16,0.036057692307692304
jfreechart\src\main\java\org\jfree\data\flow\NodeKey.java,NodeKey.java,140,84,0.6,14,0.04285714285714286
jfreechart\src\main\java\org\jfree\data\flow\package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart\src\main\java\org\jfree\data\function\Function2D.java,Function2D.java,54,50,0.9259259259259259,1,0.9259259259259259
jfreechart\src\main\java\org\jfree\data\function\LineFunction2D.java,LineFunction2D.java,121,79,0.6528925619834711,10,0.0652892561983471
jfreechart\src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java,NormalDistributionFunction2D.java,129,79,0.6124031007751938,11,0.05567300916138125
jfreechart\src\main\java\org\jfree\data\function\PolynomialFunction2D.java,PolynomialFunction2D.java,117,79,0.6752136752136753,8,0.08440170940170941
jfreechart\src\main\java\org\jfree\data\function\PowerFunction2D.java,PowerFunction2D.java,121,79,0.6528925619834711,10,0.0652892561983471
jfreechart\src\main\java\org\jfree\data\gantt\GanttCategoryDataset.java,GanttCategoryDataset.java,160,145,0.90625,1,0.90625
jfreechart\src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset.java,617,335,0.5429497568881686,61,0.008900815686691288
jfreechart\src\main\java\org\jfree\data\gantt\Task.java,Task.java,229,131,0.5720524017467249,24,0.02383551673944687
jfreechart\src\main\java\org\jfree\data\gantt\TaskSeries.java,TaskSeries.java,184,105,0.5706521739130435,18,0.03170289855072464
jfreechart\src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java,TaskSeriesCollection.java,633,319,0.5039494470774092,59,0.008541516052159477
jfreechart\src\main\java\org\jfree\data\gantt\XYTaskDataset.java,XYTaskDataset.java,445,242,0.5438202247191011,38,0.014311058545239503
jfreechart\src\main\java\org\jfree\data\general\AbstractDataset.java,AbstractDataset.java,221,152,0.6877828054298643,19,0.03619909502262444
jfreechart\src\main\java\org\jfree\data\general\AbstractSeriesDataset.java,AbstractSeriesDataset.java,100,72,0.72,6,0.12
jfreechart\src\main\java\org\jfree\data\general\Dataset.java,Dataset.java,57,52,0.9122807017543859,1,0.9122807017543859
jfreechart\src\main\java\org\jfree\data\general\DatasetChangeEvent.java,DatasetChangeEvent.java,80,69,0.8625,3,0.28750000000000003
jfreechart\src\main\java\org\jfree\data\general\DatasetChangeListener.java,DatasetChangeListener.java,57,52,0.9122807017543859,1,0.9122807017543859
jfreechart\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils.java,2326,872,0.3748925193465176,255,0.0014701667425353632
jfreechart\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset.java,307,171,0.5570032573289903,34,0.0163824487449703
jfreechart\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset.java,181,103,0.569060773480663,21,0.02709813207050776
jfreechart\src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset.java,57,49,0.8596491228070176,1,0.8596491228070176
jfreechart\src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset.java,46,41,0.8913043478260869,1,0.8913043478260869
jfreechart\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset.java,323,196,0.6068111455108359,29,0.02092452225899434
jfreechart\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset.java,128,86,0.671875,11,0.061079545454545456
jfreechart\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset.java,141,128,0.9078014184397163,1,0.9078014184397163
jfreechart\src\main\java\org\jfree\data\general\HeatMapUtils.java,HeatMapUtils.java,119,69,0.5798319327731093,4,0.14495798319327732
jfreechart\src\main\java\org\jfree\data\general\KeyedValueDataset.java,KeyedValueDataset.java,47,43,0.9148936170212766,1,0.9148936170212766
jfreechart\src\main\java\org\jfree\data\general\KeyedValues2DDataset.java,KeyedValues2DDataset.java,47,43,0.9148936170212766,1,0.9148936170212766
jfreechart\src\main\java\org\jfree\data\general\KeyedValuesDataset.java,KeyedValuesDataset.java,43,39,0.9069767441860465,1,0.9069767441860465
jfreechart\src\main\java\org\jfree\data\general\PieDataset.java,PieDataset.java,49,44,0.8979591836734694,1,0.8979591836734694
jfreechart\src\main\java\org\jfree\data\general\Series.java,Series.java,221,142,0.6425339366515838,27,0.023797553209317916
jfreechart\src\main\java\org\jfree\data\general\SeriesChangeEvent.java,SeriesChangeEvent.java,58,49,0.8448275862068966,2,0.4224137931034483
jfreechart\src\main\java\org\jfree\data\general\SeriesChangeListener.java,SeriesChangeListener.java,54,49,0.9074074074074074,1,0.9074074074074074
jfreechart\src\main\java\org\jfree\data\general\SeriesDataset.java,SeriesDataset.java,78,67,0.8589743589743589,1,0.8589743589743589
jfreechart\src\main\java\org\jfree\data\general\SeriesException.java,SeriesException.java,58,50,0.8620689655172413,2,0.43103448275862066
jfreechart\src\main\java\org\jfree\data\general\ValueDataset.java,ValueDataset.java,47,43,0.9148936170212766,1,0.9148936170212766
jfreechart\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset.java,273,164,0.6007326007326007,28,0.021454735740450027
jfreechart\src\main\java\org\jfree\data\io\CSV.java,CSV.java,186,95,0.510752688172043,12,0.04256272401433692
jfreechart\src\main\java\org\jfree\data\ItemKey.java,ItemKey.java,47,43,0.9148936170212766,1,0.9148936170212766
jfreechart\src\main\java\org\jfree\data\json\impl\JSONArray.java,JSONArray.java,144,72,0.5,14,0.03571428571428571
jfreechart\src\main\java\org\jfree\data\json\impl\JSONAware.java,JSONAware.java,41,37,0.9024390243902439,1,0.9024390243902439
jfreechart\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject.java,175,90,0.5142857142857142,14,0.03673469387755102
jfreechart\src\main\java\org\jfree\data\json\impl\JSONStreamAware.java,JSONStreamAware.java,46,40,0.8695652173913043,1,0.8695652173913043
jfreechart\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue.java,314,159,0.5063694267515924,41,0.012350473823209569
jfreechart\src\main\java\org\jfree\data\json\impl\package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart\src\main\java\org\jfree\data\json\JSONUtils.java,JSONUtils.java,187,85,0.45454545454545453,11,0.04132231404958678
jfreechart\src\main\java\org\jfree\data\json\package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject.java,135,79,0.5851851851851851,13,0.04501424501424501
jfreechart\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects.java,315,166,0.526984126984127,33,0.01596921596921597
jfreechart\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D.java,462,218,0.47186147186147187,52,0.009074259074259074
jfreechart\src\main\java\org\jfree\data\KeyedValue.java,KeyedValue.java,50,46,0.92,1,0.92
jfreechart\src\main\java\org\jfree\data\KeyedValueComparator.java,KeyedValueComparator.java,151,67,0.44370860927152317,19,0.02335308469850122
jfreechart\src\main\java\org\jfree\data\KeyedValueComparatorType.java,KeyedValueComparatorType.java,52,47,0.9038461538461539,1,0.9038461538461539
jfreechart\src\main\java\org\jfree\data\KeyedValues.java,KeyedValues.java,89,81,0.9101123595505618,1,0.9101123595505618
jfreechart\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D.java,103,91,0.883495145631068,1,0.883495145631068
jfreechart\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey.java,141,69,0.48936170212765956,14,0.034954407294832825
jfreechart\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey.java,107,58,0.5420560747663551,10,0.05420560747663551
jfreechart\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap.java,287,126,0.43902439024390244,31,0.014162077104642014
jfreechart\src\main\java\org\jfree\data\Range.java,Range.java,424,229,0.5400943396226415,54,0.010001747030048917
jfreechart\src\main\java\org\jfree\data\RangeInfo.java,RangeInfo.java,70,64,0.9142857142857143,1,0.9142857142857143
jfreechart\src\main\java\org\jfree\data\RangeType.java,RangeType.java,53,47,0.8867924528301887,1,0.8867924528301887
jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources.java,DataPackageResources.java,62,50,0.8064516129032258,2,0.4032258064516129
jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources_de.java,DataPackageResources_de.java,62,50,0.8064516129032258,2,0.4032258064516129
jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources_es.java,DataPackageResources_es.java,62,50,0.8064516129032258,2,0.4032258064516129
jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources_fr.java,DataPackageResources_fr.java,61,49,0.8032786885245902,2,0.4016393442622951
jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources_pl.java,DataPackageResources_pl.java,63,51,0.8095238095238095,2,0.40476190476190477
jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources_ru.java,DataPackageResources_ru.java,59,47,0.7966101694915254,2,0.3983050847457627
jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator.java,199,89,0.4472361809045226,18,0.0248464544946957
jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset.java,218,194,0.8899082568807339,1,0.8899082568807339
jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java,BoxAndWhiskerItem.java,263,138,0.5247148288973384,28,0.018739815317762087
jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset.java,165,148,0.896969696969697,1,0.896969696969697
jfreechart\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset.java,869,457,0.525891829689298,81,0.006492491724559235
jfreechart\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset.java,523,284,0.5430210325047801,50,0.010860420650095601
jfreechart\src\main\java\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset.java,380,184,0.4842105263157895,40,0.012105263157894737
jfreechart\src\main\java\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset.java,684,321,0.4692982456140351,64,0.0073327850877192985
jfreechart\src\main\java\org\jfree\data\statistics\HistogramBin.java,HistogramBin.java,156,94,0.6025641025641025,14,0.04304029304029304
jfreechart\src\main\java\org\jfree\data\statistics\HistogramDataset.java,HistogramDataset.java,465,253,0.5440860215053763,34,0.016002530044275775
jfreechart\src\main\java\org\jfree\data\statistics\HistogramType.java,HistogramType.java,52,46,0.8846153846153846,1,0.8846153846153846
jfreechart\src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java,MeanAndStandardDeviation.java,164,99,0.6036585365853658,16,0.037728658536585365
jfreechart\src\main\java\org\jfree\data\statistics\MultiValueCategoryDataset.java,MultiValueCategoryDataset.java,66,58,0.8787878787878788,1,0.8787878787878788
jfreechart\src\main\java\org\jfree\data\statistics\Regression.java,Regression.java,330,107,0.3242424242424242,17,0.019073083778966132
jfreechart\src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java,SimpleHistogramBin.java,259,129,0.4980694980694981,34,0.014649102884397002
jfreechart\src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java,SimpleHistogramDataset.java,452,264,0.584070796460177,46,0.012697191227395153
jfreechart\src\main\java\org\jfree\data\statistics\StatisticalCategoryDataset.java,StatisticalCategoryDataset.java,80,71,0.8875,1,0.8875
jfreechart\src\main\java\org\jfree\data\statistics\Statistics.java,Statistics.java,420,186,0.44285714285714284,40,0.01107142857142857
jfreechart\src\main\java\org\jfree\data\time\DateRange.java,DateRange.java,147,103,0.7006802721088435,10,0.07006802721088436
jfreechart\src\main\java\org\jfree\data\time\Day.java,Day.java,435,248,0.5701149425287356,33,0.017276210379658655
jfreechart\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection.java,860,469,0.5453488372093023,93,0.005863965991497874
jfreechart\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond.java,260,149,0.573076923076923,29,0.019761273209549072
jfreechart\src\main\java\org\jfree\data\time\Hour.java,Hour.java,443,248,0.5598194130925508,43,0.013019056118431413
jfreechart\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond.java,412,218,0.529126213592233,39,0.013567338810057256
jfreechart\src\main\java\org\jfree\data\time\Minute.java,Minute.java,448,242,0.5401785714285714,41,0.013175087108013937
jfreechart\src\main\java\org\jfree\data\time\Month.java,Month.java,495,256,0.5171717171717172,50,0.010343434343434344
jfreechart\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage.java,296,131,0.44256756756756754,31,0.014276373147340888
jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC.java,144,85,0.5902777777777778,14,0.042162698412698416
jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem.java,129,78,0.6046511627906976,12,0.050387596899224806
jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries.java,127,89,0.7007874015748031,9,0.0778652668416448
jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection.java,454,268,0.5903083700440529,40,0.014757709251101323
jfreechart\src\main\java\org\jfree\data\time\Quarter.java,Quarter.java,440,242,0.55,42,0.013095238095238096
jfreechart\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod.java,361,251,0.6952908587257618,31,0.02242873737825038
jfreechart\src\main\java\org\jfree\data\time\Second.java,Second.java,420,224,0.5333333333333333,43,0.012403100775193798
jfreechart\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod.java,201,110,0.5472636815920398,21,0.026060175313906656
jfreechart\src\main\java\org\jfree\data\time\TimePeriod.java,TimePeriod.java,57,51,0.8947368421052632,1,0.8947368421052632
jfreechart\src\main\java\org\jfree\data\time\TimePeriodAnchor.java,TimePeriodAnchor.java,48,42,0.875,1,0.875
jfreechart\src\main\java\org\jfree\data\time\TimePeriodFormatException.java,TimePeriodFormatException.java,49,43,0.8775510204081632,2,0.4387755102040816
jfreechart\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue.java,168,103,0.6130952380952381,14,0.04379251700680272
jfreechart\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues.java,425,204,0.48,39,0.012307692307692308
jfreechart\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection.java,411,204,0.49635036496350365,40,0.012408759124087591
jfreechart\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries.java,1172,574,0.48976109215017066,144,0.003401118695487296
jfreechart\src\main\java\org\jfree\data\time\TimeSeriesCollection.java,TimeSeriesCollection.java,663,340,0.5128205128205128,66,0.007770007770007769
jfreechart\src\main\java\org\jfree\data\time\TimeSeriesDataItem.java,TimeSeriesDataItem.java,190,125,0.6578947368421053,14,0.04699248120300752
jfreechart\src\main\java\org\jfree\data\time\TimeSeriesTableModel.java,TimeSeriesTableModel.java,240,113,0.4708333333333333,27,0.01743827160493827
jfreechart\src\main\java\org\jfree\data\time\TimeTableXYDataset.java,TimeTableXYDataset.java,561,331,0.5900178253119429,56,0.010536032594856123
